source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.04714452102780342,m/s,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14464542269706726,m/s,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.94984817504883,degC,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,2.792577028274536,1e-3,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0003435274993535131,m/s,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02297896146774292,m/s,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.51014709472656,degC,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.030158996582031,1e-3,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07299314439296722,m,2026-09-06T21:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0463004969060421,m/s,2026-09-06T21:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1414627581834793,m/s,2026-09-06T21:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.959312438964844,degC,2026-09-06T21:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,2.798868417739868,1e-3,2026-09-06T21:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:24:58.645081+00:00,2026-09-07T06:24:58.645081+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.nowcast.nc,0.0
