source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.008424334228038788,m/s,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.01965547725558281,m/s,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.331584930419922,degC,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,6.661200523376465,1e-3,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01199504267424345,m/s,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.012007092125713825,m/s,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.300743103027344,degC,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.841193199157715,1e-3,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.21478113532066345,m,2026-09-24T15:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.008947300724685192,m/s,2026-09-24T15:06:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T00:55:11.094469+00:00,2026-09-25T00:55:11.094469+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.stations.nowcast.nc,0.0
