source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.01780051365494728,m/s,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.049198564141988754,m/s,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.788511276245117,degC,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.217933177947998,1e-3,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00565935717895627,m/s,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01960025355219841,m/s,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.848485946655273,degC,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.2218828201293945,1e-3,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.249649316072464,m,2026-09-12T09:00:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.01744955964386463,m/s,2026-09-12T09:06:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.050702083855867386,m/s,2026-09-12T09:06:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.782630920410156,degC,2026-09-12T09:06:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.211577892303467,1e-3,2026-09-12T09:06:00+00:00,2026-09-12T15:00:00+00:00,2026-09-12T18:46:18.249808+00:00,2026-09-12T18:46:18.249808+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.stations.nowcast.nc,0.0
