source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.017710354179143906,m/s,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.01466185599565506,m/s,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.548852920532227,degC,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.706038475036621,1e-3,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008301585912704468,m/s,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.005988683085888624,m/s,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.60433578491211,degC,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.712822437286377,1e-3,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.45604225993156433,m,2026-09-21T09:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.018031956627964973,m/s,2026-09-21T09:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T18:52:40.819743+00:00,2026-09-21T18:52:40.819743+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.nowcast.nc,0.0
