source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004151993431150913,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.18773961067199707,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.726341247558594,degC,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,6.496924877166748,1e-3,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.013748281635344028,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.00042035133810713887,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.869842529296875,degC,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.624690055847168,1e-3,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.11633335798978806,m,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0047051915898919106,m/s,2026-09-24T09:06:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T18:55:28.591677+00:00,2026-09-24T18:55:28.591677+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,0.0
