source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.022635675966739655,m/s,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.014512958936393261,m/s,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.99993324279785,degC,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.403446674346924,1e-3,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0007293394301086664,m/s,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.010541152209043503,m/s,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.600013732910156,degC,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.768718242645264,1e-3,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07200179249048233,m,2026-09-22T03:00:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.023272963240742683,m/s,2026-09-22T03:06:00+00:00,2026-09-22T09:00:00+00:00,2026-09-22T12:52:42.775438+00:00,2026-09-22T12:52:42.775438+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.stations.nowcast.nc,0.0
