source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.009706242941319942,m/s,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.01172706950455904,m/s,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.835674285888672,degC,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.5223159790039062,1e-3,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01024682354182005,m/s,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.005862887483090162,m/s,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.76760482788086,degC,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.159859657287598,1e-3,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.049915604293346405,m,2026-09-11T03:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.010118952952325344,m/s,2026-09-11T03:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T15:52:46.118508+00:00,2026-09-11T15:52:46.118508+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.nowcast.nc,0.0
