source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.003479508450254798,m/s,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.007813840173184872,m/s,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.855546951293945,degC,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.51634407043457,1e-3,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0029199025593698025,m/s,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.010441494174301624,m/s,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.650489807128906,degC,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.038101673126221,1e-3,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.22636957466602325,m,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0030565126799046993,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:51:03.121659+00:00,2026-09-18T15:51:03.121659+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,0.0
