source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009424704127013683,m/s,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.09023315459489822,m/s,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.351463317871094,degC,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.268437385559082,1e-3,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004844895098358393,m/s,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02028912678360939,m/s,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.432249069213867,degC,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.319316864013672,1e-3,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2953791916370392,m,2026-09-20T15:00:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.00885495450347662,m/s,2026-09-20T15:06:00+00:00,2026-09-20T21:00:00+00:00,2026-09-21T00:54:21.976688+00:00,2026-09-21T00:54:21.976688+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.stations.nowcast.nc,0.0
