source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013173599727451801,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03150966018438339,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.462135314941406,degC,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.018742561340332,1e-3,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.005874326452612877,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0028019172605127096,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.5367431640625,degC,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.046984672546387,1e-3,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0559379979968071,m,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013502479530870914,m/s,2026-09-17T21:06:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:56:14.417111+00:00,2026-09-18T06:56:14.417111+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,0.0
