source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.029693782329559326,m/s,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0807509496808052,m/s,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.73015594482422,degC,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.985372543334961,1e-3,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010612689889967442,m/s,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.010486705228686333,m/s,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.287689208984375,degC,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.812958717346191,1e-3,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.10552453994750977,m,2026-09-08T21:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.029081739485263824,m/s,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07891639322042465,m/s,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.73264694213867,degC,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.993234395980835,1e-3,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010659334249794483,m/s,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01061349455267191,m/s,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.2963981628418,degC,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.824158191680908,1e-3,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.09892697632312775,m,2026-09-08T21:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.02845112979412079,m/s,2026-09-08T21:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:52:26.094599+00:00,2026-09-09T06:52:26.094599+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.nowcast.nc,0.0
