source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007440364919602871,m/s,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.007393694017082453,m/s,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.993484497070312,degC,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.025709390640259,1e-3,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0026329844258725643,m/s,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0027200656477361917,m/s,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.44742965698242,degC,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.3180782794952393,1e-3,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2313557267189026,m,2026-09-15T03:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007863310165703297,m/s,2026-09-15T03:06:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:51:18.365657+00:00,2026-09-15T15:51:18.365657+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.nowcast.nc,0.0
