source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013051338493824005,m/s,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.10450918972492218,m/s,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.133365631103516,degC,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.035528182983398,1e-3,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007215334102511406,m/s,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01610637456178665,m/s,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.46100997924805,degC,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.5544819831848145,1e-3,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0034815073013305664,m,2026-09-21T21:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012602021917700768,m/s,2026-09-21T21:06:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.09689386188983917,m/s,2026-09-21T21:06:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.141571044921875,degC,2026-09-21T21:06:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.040542125701904,1e-3,2026-09-21T21:06:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00691726291552186,m/s,2026-09-21T21:06:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T06:55:47.414751+00:00,2026-09-22T06:55:47.414751+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.stations.nowcast.nc,0.0
