source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.027065040543675423,m/s,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04776996746659279,m/s,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.898193359375,degC,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.2683820724487305,1e-3,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004428671207278967,m/s,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007145376410335302,m/s,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.54096221923828,degC,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.618574142456055,1e-3,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.13050836324691772,m,2026-09-21T03:00:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.025600921362638474,m/s,2026-09-21T03:06:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.045480210334062576,m/s,2026-09-21T03:06:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.909252166748047,degC,2026-09-21T03:06:00+00:00,2026-09-21T09:00:00+00:00,2026-09-21T15:50:46.831895+00:00,2026-09-21T15:50:46.831895+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.stations.nowcast.nc,0.0
