source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02137281373143196,m/s,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.012277894653379917,m/s,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.377235412597656,degC,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,7.474140644073486,1e-3,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00239358376711607,m/s,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008524883538484573,m/s,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.904502868652344,degC,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.794532775878906,1e-3,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1776231974363327,m,2026-09-26T03:00:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.021477986127138138,m/s,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.012655277736485004,m/s,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.364057540893555,degC,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,7.475589752197266,1e-3,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0022850872483104467,m/s,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008069353178143501,m/s,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.903911590576172,degC,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.803676605224609,1e-3,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1824554204940796,m,2026-09-26T03:06:00+00:00,2026-09-26T09:00:00+00:00,2026-09-26T13:59:18.550414+00:00,2026-09-26T13:59:18.550414+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t09z.20260926.stations.nowcast.nc,0.0
