source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.04839078336954117,m/s,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.13389460742473602,m/s,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.24115753173828,degC,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.529964923858643,1e-3,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.013582789339125156,m/s,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.001556542469188571,m/s,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.14659118652344,degC,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,6.234404563903809,1e-3,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.05115725100040436,m,2026-09-22T21:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.04967941716313362,m/s,2026-09-22T21:06:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:09.654485+00:00,2026-09-23T06:52:09.654485+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.nowcast.nc,0.0
