source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.023599378764629364,m/s,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.004860064946115017,m/s,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.014427185058594,degC,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.2038333415985107,1e-3,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00018290156731382012,m/s,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.001062194467522204,m/s,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.405555725097656,degC,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.4320592880249023,1e-3,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2792030870914459,m,2026-09-07T09:00:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.023954296484589577,m/s,2026-09-07T09:06:00+00:00,2026-09-07T15:00:00+00:00,2026-09-07T18:53:57.079671+00:00,2026-09-07T18:53:57.079671+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.stations.nowcast.nc,0.0
