source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005066641140729189,m/s,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.020174963399767876,m/s,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.20899200439453,degC,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.8867666721343994,1e-3,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007491982076317072,m/s,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.005453153979033232,m/s,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.27629470825195,degC,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.888676404953003,1e-3,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.23969578742980957,m,2026-09-08T09:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005815297365188599,m/s,2026-09-08T09:06:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:22.163942+00:00,2026-09-08T18:51:22.163942+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.nowcast.nc,0.0
