source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.036344971507787704,m/s,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.01945441961288452,m/s,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.4133415222168,degC,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.588456630706787,1e-3,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01311931386590004,m/s,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007257311604917049,m/s,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.12297058105469,degC,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.40513277053833,1e-3,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2924776077270508,m,2026-09-17T03:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03648564964532852,m/s,2026-09-17T03:06:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:28.410998+00:00,2026-09-17T15:48:28.410998+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.nowcast.nc,0.0
