source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02312340959906578,m/s,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.012097197584807873,m/s,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.70008087158203,degC,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.460556745529175,1e-3,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004144742619246244,m/s,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0029499903321266174,m/s,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.52033805847168,degC,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.5344154834747314,1e-3,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.259363055229187,m,2026-09-13T21:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.023327752947807312,m/s,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
