source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.00621652789413929,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.02529459446668625,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.006216527894139288,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.473289489746094,degC,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,16.063629150390625,1e-3,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.016308803111314774,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.023247666656970978,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.016308803111314774,m/s,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.59782600402832,degC,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,16.114503860473633,1e-3,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.085037462413311,m,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.008365188725292683,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.021620281040668488,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.008365188725292681,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.45870018005371,degC,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,16.10205841064453,1e-3,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.016072383150458336,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.022487683221697807,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.016072383150458336,m/s,2026-09-25T03:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:48:11.855316+00:00,2026-09-25T09:48:11.855316+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.forecast.nc,Point Clear/Grand Hotel,0.0
