source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.008486727252602577,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.04319963604211807,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.00848672725260258,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.98013687133789,degC,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.493828773498535,1e-3,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.01071067526936531,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.01880680024623871,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.010710675269365312,m/s,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,33.00865936279297,degC,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.48271656036377,1e-3,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.045778900384902954,m,2026-09-16T21:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.008416468277573586,m/s,2026-09-16T21:06:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.04250254109501839,m/s,2026-09-16T21:06:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:00.792208+00:00,2026-09-17T01:05:00.792208+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.forecast.nc,Point Clear/Grand Hotel,0.0
