source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.0018962910398840904,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.023873351514339447,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.001896291039884092,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.87954330444336,degC,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.686066627502441,1e-3,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.004569051321595907,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.006637187208980322,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.004569051321595907,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.919010162353516,degC,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.68214225769043,1e-3,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:47:36.885474+00:00,2026-09-16T03:47:36.885474+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,Point Clear/Grand Hotel,0.0
