source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.10075926035642624,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.19672055542469025,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.10075926035642625,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.96098709106445,degC,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,12.57638168334961,1e-3,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.019582053646445274,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.05648904666304588,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019582053646445278,m/s,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.985557556152344,degC,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,12.618330001831055,1e-3,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.1845095306634903,m,2026-09-09T21:00:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.09554970264434814,m/s,2026-09-09T21:06:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.18702620267868042,m/s,2026-09-09T21:06:00+00:00,2026-09-09T21:00:00+00:00,2026-09-10T00:53:13.072488+00:00,2026-09-10T00:53:13.072488+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.stations.forecast.nc,Point Clear/Grand Hotel,0.0
