source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07701238989830017,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.14606833457946777,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.07701238989830018,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.98667335510254,degC,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.440295219421387,1e-3,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.006808000151067972,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.03818149119615555,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.006808000151067975,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.972333908081055,degC,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.875018119812012,1e-3,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.3002905547618866,m,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07978206127882004,m/s,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.15274938941001892,m/s,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.07978206127882005,m/s,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.995525360107422,degC,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T03:46:37.262389+00:00,2026-09-12T03:46:37.262389+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,Point Clear/Grand Hotel,0.0
