source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.0845549926161766,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.1672837734222412,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.08455499261617662,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.5347785949707,degC,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.572502136230469,1e-3,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.008242753334343433,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.03707362338900566,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.008242753334343435,m/s,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.8256721496582,degC,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.056894302368164,1e-3,2026-09-10T09:00:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T15:47:57.708329+00:00,2026-09-10T15:47:57.708329+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.forecast.nc,Point Clear/Grand Hotel,0.0
