source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.06822018325328827,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.14985528588294983,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.06822018325328828,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.279863357543945,degC,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.242825508117676,1e-3,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.013862541876733303,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.03779913857579231,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.013862541876733305,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.352270126342773,degC,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.30174732208252,1e-3,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:13.806486+00:00,2026-09-19T18:46:13.806486+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,Point Clear/Grand Hotel,0.0
