source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.03585648536682129,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.09434979408979416,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.035856485366821296,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.984220504760742,degC,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,16.7318172454834,1e-3,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.01396284718066454,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.029826857149600983,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.013962847180664541,m/s,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.58968734741211,degC,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,17.078214645385742,1e-3,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.07057356834411621,m,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.035059746354818344,m/s,2026-09-24T03:06:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.0917343944311142,m/s,2026-09-24T03:06:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.03505974635481835,m/s,2026-09-24T03:06:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.972326278686523,degC,2026-09-24T03:06:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T09:47:49.290248+00:00,2026-09-24T09:47:49.290248+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.stations.forecast.nc,Point Clear/Grand Hotel,0.0
