source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.17189735174179077,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.26756206154823303,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.1718973517417908,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.283571243286133,degC,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,12.915752410888672,1e-3,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.007483075372874737,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.039352115243673325,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.007483075372874739,m/s,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.55446434020996,degC,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.122467041015625,1e-3,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:44:59.542906+00:00,2026-09-20T21:44:59.542906+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.forecast.nc,Point Clear/Grand Hotel,0.0
