source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.09335916489362717,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.18799307942390442,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.09335916489362718,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.09077453613281,degC,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.686142921447754,1e-3,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.011530930176377296,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.04533065855503082,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.0115309301763773,m/s,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.43891143798828,degC,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.223288536071777,1e-3,2026-09-17T09:00:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:43:32.939541+00:00,2026-09-17T21:43:32.939541+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
