source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.21151289343833923,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.3101911246776581,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.21151289343833926,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.01700782775879,degC,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,11.783202171325684,1e-3,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.010001336224377155,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.04693539813160896,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.010001336224377159,m/s,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.546430587768555,degC,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.771188735961914,1e-3,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.3539450764656067,m,2026-09-21T15:00:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.21130283176898956,m/s,2026-09-21T15:06:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.3101518750190735,m/s,2026-09-21T15:06:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.2113028317689896,m/s,2026-09-21T15:06:00+00:00,2026-09-21T21:00:00+00:00,2026-09-22T03:46:59.241597+00:00,2026-09-22T03:46:59.241597+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
