source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.08849786221981049,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.14296993613243103,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.0884978622198105,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.6056022644043,degC,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.235817909240723,1e-3,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.008356557227671146,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.03487878665328026,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.008356557227671148,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.65617752075195,degC,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.25673770904541,1e-3,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T03:47:53.975851+00:00,2026-09-17T03:47:53.975851+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
