source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.045793063938617706,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.04237634688615799,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.045793063938617706,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.57157516479492,degC,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.464041709899902,1e-3,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.0071487706154584885,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.007976819761097431,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.007148770615458488,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.56779479980469,degC,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.212285995483398,1e-3,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,-0.050146933645009995,m,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.039988964796066284,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.0319710373878479,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.039988964796066284,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.56962203979492,degC,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.488337516784668,1e-3,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.008304242044687271,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.0054336050525307655,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:52:58.211269+00:00,2026-09-21T06:52:58.211269+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
