source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.008469020016491413,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.016334446147084236,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.008469020016491411,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,32.328041076660156,degC,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.473991394042969,1e-3,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.0052848877385258675,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.012698658742010593,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.005284887738525868,m/s,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,32.3742561340332,degC,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.475068092346191,1e-3,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,-0.046789735555648804,m,2026-09-17T21:00:00+00:00,2026-09-18T03:00:00+00:00,2026-09-18T06:50:29.648666+00:00,2026-09-18T06:50:29.648666+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
