source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.05314813554286957,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.11084811389446259,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.053148135542869575,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.791852951049805,degC,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,13.693211555480957,1e-3,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.01684625633060932,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.03641147539019585,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.016846256330609325,m/s,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.820852279663086,degC,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,13.666053771972656,1e-3,2026-09-12T03:00:00+00:00,2026-09-12T09:00:00+00:00,2026-09-12T12:48:01.194870+00:00,2026-09-12T12:48:01.194870+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
