source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.0607178770005703,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.14066582918167114,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.060717877000570304,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.776165008544922,degC,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.862959861755371,1e-3,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.015108535066246986,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.04212645813822746,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.015108535066246988,m/s,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.82417106628418,degC,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.884136199951172,1e-3,2026-09-24T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T21:44:50.561834+00:00,2026-09-24T21:44:50.561834+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
