source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.04371257126331329,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.09605848789215088,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.0437125712633133,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.606704711914062,degC,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.565642356872559,1e-3,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.013486900366842747,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.03144300356507301,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.013486900366842748,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.64969825744629,degC,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.550600051879883,1e-3,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T12:48:40.801875+00:00,2026-09-20T12:48:40.801875+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
