source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.10102380067110062,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.20829546451568604,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.10102380067110063,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.735414505004883,degC,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.352964401245117,1e-3,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.01934795081615448,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.05222362279891968,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019347950816154483,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.822885513305664,degC,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.521172523498535,1e-3,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:47:35.040796+00:00,2026-09-25T09:47:35.040796+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
